Year,temp_winter,Location,temp_summer,temp_winter_europe,temp_summer_europe,loc_id,lon,lat,PDSI,PDSI_europe,PDSI_southern,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,nino3,nino34,nino4,nino12,JSL,NAO_cal,NAO_model,LocationSpecies,Price,Species,Latitude,Longitude,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,logprice
1636,0.7753217108273719,Gdansk,0.41680242496253034,-0.030980057976645773,0.20359301850202388,2,18.75,54.25,-2.1073485563125893,-1.0314975311562837,0.08656196898585787,16.58699664800623,0.24742563307011478,8.202315468386207,1.7082641846607687,0.42786173333333344,0.3962500200000002,0.4337114000000001,0.5746305102040831,2.697063455,0.744721,1.31418,GdanskHerring,0.162,Herring,54.4288032,18.798327,291546.65898617514,10.0,2.0,3.0,29154.665898617513,-1.820158943749753
1637,0.09039566614992711,Gdansk,0.18644250551596647,-0.403969875188292,0.1477747115563771,2,18.75,54.25,-1.425536836243373,-0.6106192112924761,-0.46400772748235564,12.875646063725148,2.9763963964911584,7.434282591459687,2.6063908099972513,-0.6910899333333331,-0.6805159799999998,-0.5380519333333335,-0.5468898979591824,1.769866815,0.265665,1.35599,GdanskHerring,0.1815,Herring,54.4288032,18.798327,293796.65898617514,14.0,5.0,8.0,20985.475641869652,-1.7064996252772315
1638,1.3447674267792473,Gdansk,-0.3070810942231251,0.19130389759445968,-0.15723092886838153,2,18.75,54.25,-2.1898997511191762,0.05814712851150988,0.6969352886167041,18.36721706058896,5.440978055995091,8.294137372422224,4.302449224137755,0.19630506666666686,0.2537700200000002,0.24079806666666675,0.06199785714285857,0.875584678,0.443559,1.97003,GdanskHerring,0.1696,Herring,54.4288032,18.798327,292796.65898617514,12.0,2.0,2.0,24399.72158218126,-1.7743125556243344
1639,1.0098713927673804,Gdansk,0.050138518074126746,0.30067241923161675,-0.36951818266237146,2,18.75,54.25,0.4784911847122528,0.46869952154762917,-0.2419430302801755,12.240630905158348,8.033608776600751,6.348560761365757,3.8325591968282335,0.6726817333333334,0.6658980200000003,0.5813614,0.5867631632653075,1.083453477,0.686883,0.87114,GdanskHerring,0.1782,Herring,54.4288032,18.798327,291146.65898617514,11.0,2.0,2.0,26467.878089652284,-1.7248487639454282
1640,-0.03615980681382872,Gdansk,-0.20708132176929075,-0.2480940906996457,-0.20636702623786363,2,18.75,54.25,-0.8171039560022336,0.689853420846163,-0.4934383728627539,11.445034588467095,3.0143610699287002,5.228354412242908,5.176775900923591,0.9248400666666668,0.9260740200000004,0.8784380666666668,0.8996713265306137,0.97490231,0.843907,1.30044,GdanskHerring,0.152,Herring,54.4288032,18.798327,290946.65898617514,11.0,3.0,22.0,26449.696271470468,-1.8838747581358606
1641,0.40118516228590817,Gdansk,-0.2890474014319473,-0.14872774728490534,-0.47772447725625977,2,18.75,54.25,-0.8813104408518011,1.0893480286431085,0.740491105317202,5.706802460730901,-0.026626986856503443,7.387079088119453,3.200500421036519,-0.12667326666666653,-0.14306797999999984,-0.08141526666666668,0.0017019387755116066,-5.211159801,0.893694,0.818434,GdanskHerring,0.172,Herring,54.4288032,18.798327,291079.99231950846,11.0,3.0,14.0,26461.817483591676,-1.760260802168684
1642,1.5127892255972426,Gdansk,-0.06936213422052004,0.5294919194596529,-0.5466294825440655,2,18.75,54.25,1.0632288145922424,0.5757058919506317,0.05723825972146983,8.574359178092964,1.0433433679032529,6.589386914476034,3.4827283422665722,-0.7041315999999999,-0.6932139799999998,-0.5966019333333333,-0.6319409183673456,-2.908091565,1.07201,2.20695,GdanskHerring,0.1834,Herring,54.4288032,18.798327,296779.99231950846,11.0,2.0,8.0,26979.999301773496,-1.6960857191597725
1643,1.4143298070012922,Gdansk,-0.6973297441180563,0.21085849791569225,-0.7629370670525011,2,18.75,54.25,-0.877488626277422,-0.14625804399309447,0.19943651343919305,13.911591162403226,1.9198180676811338,5.448535376445974,3.5847309487891583,-1.1657665999999998,-1.18136998,-1.1105419333333333,-1.111838877551019,-1.536403559,1.09674,1.73045,GdanskHerring,0.1636,Herring,54.4288032,18.798327,296779.99231950846,14.0,3.0,6.0,21198.57087996489,-1.8103308548134904
1644,0.6125371151261826,Gdansk,0.007971331214550126,-0.18126179892257174,-0.34129878011886716,2,18.75,54.25,0.10013154184873023,-0.5102577271719949,-0.47484543898295023,15.412533270192577,0.1445016243516024,6.172361084715144,2.5750062562018754,-0.48450993333333325,-0.4839899799999998,-0.5024086,-0.5550735714285702,-1.528736664,1.23283,1.79429,GdanskHerring,0.1637,Herring,54.4288032,18.798327,301113.32565284177,14.0,1.0,3.0,21508.0946894887,-1.8097197946050478
1645,0.41020393412381934,Gdansk,0.09294110090008056,-0.3438913237609567,-0.16635386629492374,2,18.75,54.25,0.8988907878939445,0.10310571401540887,-0.15495423501504405,10.181048895714008,4.50732766471284,5.080608928415591,3.4282689667512476,-1.0346682666666664,-1.0917819799999997,-1.0740819333333333,-0.9471756122448964,0.477531946,0.470664,1.48162,GdanskHerring,0.1385,Herring,54.4288032,18.798327,305113.32565284177,13.0,2.0,26.0,23470.25581944937,-1.9768849533547437
1646,0.04187451962657862,Gdansk,-0.0048809962871701725,-0.27859973374945163,-0.1310251103094831,2,18.75,54.25,-0.28128555267429556,0.3355463283271944,0.5485446422247053,5.583338627985534,0.28392183759749945,4.622016531177832,2.8895118019936104,0.5191150666666668,0.5589420200000002,0.4746714,0.3549570408163279,-3.504367969,0.626414,0.608605,GdanskHerring,0.1106,Herring,54.4288032,18.798327,305113.32565284177,13.0,3.0,9.0,23470.25581944937,-2.201835189893903
1647,0.7114432363409192,Gdansk,-0.13481369508433688,0.08516773318524541,-0.18132629218791335,2,18.75,54.25,-0.46855446681886737,-0.08675683484098812,-0.42441581467741823,6.523396707824303,3.8481069387018088,6.1221875457001875,3.62231318128117,0.5730567333333334,0.5501700200000001,0.4636014,0.5531407142857158,-1.237924472,1.04712,1.05945,GdanskHerring,0.1215,Herring,54.4288032,18.798327,294779.99231950846,13.0,2.0,3.0,22675.384024577572,-2.107841016201534
1648,1.094544644335268,Gdansk,0.013377973255723222,-0.0781168960374393,-0.11940320232247709,2,18.75,54.25,-0.35925056999162747,-0.22591891763515606,-1.4599315184498545,10.061698501252783,4.614670912594585,6.784964293617763,3.6367731831849133,-1.3633866000000001,-1.42844598,-1.2811919333333335,-1.0967980612244883,2.596062066,0.261388,1.16407,GdanskHerring,0.128,Herring,54.4288032,18.798327,399654.99231950846,18.0,7.0,21.0,22203.055128861582,-2.05572501506252
1649,-0.5791884541029922,Gdansk,0.013008288329831058,-0.6371926360016467,-0.12082180897478406,2,18.75,54.25,-1.3047674956929962,-0.22670209711590225,-0.19335019392175748,-2.0127861457362983,3.804721736452174,5.294761974467969,4.984503776688411,1.0015534000000001,1.1137780200000003,1.0330947333333331,0.7163856122448998,-1.346516512,-0.0141239,-0.17461,GdanskHerring,0.1388,Herring,54.4288032,18.798327,107158.33333333333,10.0,1.0,4.0,10715.833333333332,-1.9747212309094329
1650,0.7340864380518152,Gdansk,0.38528678503022207,0.2459068411350707,-0.19343045829546246,2,18.75,54.25,1.5554785317722597,-0.2555396078364352,-1.4924006000137284,8.64832134479933,5.960757150799822,4.80118692704107,4.678110252553414,-0.47461659999999983,-0.5607679799999999,-0.5724519333333334,-0.333012346938774,3.10053445,0.0710768,0.181629,GdanskHerring,0.1453,Herring,54.4288032,18.798327,8291.666666666666,10.0,5.0,19.0,829.1666666666666,-1.9289547084058998
1651,1.3034551363107962,Gdansk,-0.011009679199226442,0.20063955273360354,-0.06837771581835297,2,18.75,54.25,0.6917484379626019,-0.2743177940431979,-0.21224794952701972,13.0222936487205,4.556728636590778,7.283033725455397,4.034148606688087,1.5051367333333336,1.5862440200000003,1.509028066666667,1.2919570408163281,0.074809445,0.793162,0.355684,GdanskHerring,0.1324,Herring,54.4288032,18.798327,28291.666666666664,10.0,2.0,5.0,2829.1666666666665,-2.0219276354792295
1652,1.909491958156708,Gdansk,0.0021892279205177508,0.32893250773533467,-0.06589826606054776,2,18.75,54.25,-0.4203996031816918,-0.6328099867312686,0.19030300277076836,13.87665370943853,1.0555748081236245,4.749755744559178,3.3076572093113454,-0.3893682666666665,-0.45896797999999983,-0.42236193333333344,-0.1876245918367332,-3.056481235,-0.641666,-0.384691,GdanskHerring,0.1549,Herring,54.4288032,18.798327,41311.666666666664,12.0,3.0,5.0,3442.6388888888887,-1.864975531559314
1653,0.9723406710200347,Gdansk,0.07639770046640557,-0.033947843669906844,-0.10020483596648092,2,18.75,54.25,0.5984961623477539,-0.791082841454398,0.06320125229620784,14.055678111243681,4.481793440044418,6.483170046624416,3.049810182179729,-0.9173632666666667,-0.9024759799999997,-0.7634586,-0.8214001020408148,1.261510338,-0.171547,0.307041,GdanskHerring,0.1438,Herring,54.4288032,18.798327,38895.0,9.0,0.0,0.0,4321.666666666667,-1.9393318336951906
1654,0.7727185128075479,Gdansk,-0.11931003350473363,-0.05256871044712978,-0.21852693548183535,2,18.75,54.25,0.4005261673949209,-0.06438352174603923,-0.36281857721729055,9.322857399857147,2.1426554360006427,3.262442042660553,2.6934237280073376,-0.46670993333333316,-0.4464799799999997,-0.4492452666666668,-0.5366347959183659,-1.026829084,-0.443923,0.371298,GdanskHerring,0.143,Herring,54.4288032,18.798327,26666.666666666668,8.0,2.0,8.0,3333.3333333333335,-1.9449106487222299
1655,-0.8490892570814403,Gdansk,0.41487313175553053,-0.6760877022439321,-0.0924738888556672,2,18.75,54.25,1.1037400490806597,0.3538552197493269,-0.0933235922147293,0.5075033313051899,8.151093874941012,3.3828632885086765,4.238744576571118,0.9845184000000002,1.0053080200000002,0.8720880666666666,0.7948652040816341,0.85025794,-0.0415343,-0.123179,GdanskHerring,0.1067,Herring,54.4288032,18.798327,11222.38095238095,8.0,3.0,10.0,1402.7976190476188,-2.2377341206744292
1656,0.39533181762594866,Gdansk,0.2494737853805829,-0.22840428315618683,-0.058940914570858205,2,18.75,54.25,0.1658667525280493,0.2609630441022647,0.7974238057063258,3.1221829497311284,9.961722288070622,4.210367402460787,5.1740061502225565,0.9882567333333334,0.9647160200000002,0.8855514,0.9862733673469404,-0.477178131,0.241619,0.622602,GdanskHerring,0.1683,Herring,54.4288032,18.798327,15384.88095238095,10.0,3.0,6.0,1538.488095238095,-1.7820071777853768
1657,0.9810667756249482,Gdansk,0.15329216505197873,0.29738345690637,0.016500965093049737,2,18.75,54.25,-0.7360814870253984,-0.5301528731593556,-0.8544258435928578,9.011418837631389,2.399714689177201,4.897658115964992,2.961587519424469,-0.8801982666666665,-0.9231579799999999,-0.7836452666666668,-0.6308388775510189,2.558282252,-0.205543,-0.534528,GdanskHerring,0.1583,Herring,54.4288032,18.798327,35008.21428571429,11.0,5.0,21.0,3182.5649350649355,-1.8432633120951707
1658,-1.3238648249277603,Gdansk,0.06505877063005643,-1.1441683677351568,-0.2408134337661831,2,18.75,54.25,1.8604593348077052,-0.5501117294257427,0.454770158634055,2.766876834939149,9.059561206863956,2.603312427572234,4.804851478062614,-0.697189933333333,-0.6501799799999998,-0.5667986,-0.7136449999999988,1.328899295,-0.25086,0.297678,GdanskHerring,0.1964,Herring,54.4288032,18.798327,29208.214285714286,13.0,3.0,16.0,2246.785714285714,-1.6276018830617716
1659,0.35636856679077084,Gdansk,-0.11541678912893161,-0.055337697028229146,-0.2504842157082861,2,18.75,54.25,-0.5373471291576897,-1.3993444021057706,0.379559018775796,4.306221345731788,3.4524047657589936,5.013053076970576,2.513175001388975,-0.20554159999999977,-0.20499197999999974,-0.2489119333333334,-0.29088989795918213,2.060333017,0.151235,0.742946,GdanskHerring,0.1792,Herring,54.4288032,18.798327,25208.214285714286,9.0,0.0,0.0,2800.9126984126983,-1.719252778441307
1660,0.38507306093244065,Gdansk,0.033681762544957715,-0.17339491166368562,-0.07840871439114915,2,18.75,54.25,0.7506043824080387,-0.9261443224828607,0.11401716556721453,1.6418104131358573,5.072273222140754,3.0994395722849815,3.0301669599705954,0.07003840000000014,0.04576602000000016,0.004531399999999965,0.04833459183673592,3.489502562,-0.332187,-0.330005,GdanskHerring,0.1664,Herring,54.4288032,18.798327,21045.714285714286,9.0,2.0,2.0,2338.4126984126983,-1.7933607505950289
1661,1.9248184790426546,Gdansk,-0.01932181370483338,0.8603687145816384,0.03983549358164975,2,18.75,54.25,0.9577467323393813,-0.07452132165371853,-0.7110349790419732,5.656874815257211,0.459792295997415,4.131552203967004,2.6348611476959674,1.3445534000000001,1.3820160200000005,1.2682047333333333,1.1945080612244912,-0.147771776,0.47642,0.521374,GdanskHerring,0.1522,Herring,54.4288032,18.798327,21045.714285714286,7.0,1.0,1.0,3006.530612244898,-1.8825598335545515
1662,1.5888518990995584,Gdansk,0.6449846691425105,0.45868325550127714,-0.07633261903412304,2,18.75,54.25,1.7916666724688826,-0.018597319550207953,-0.527715179117754,3.361878483925652,12.153805914607217,4.89243382184825,4.3107668523247105,-0.3327599333333332,-0.3892239799999998,-0.33313860000000006,-0.1358184693877536,3.444868635,0.179661,0.463718,GdanskHerring,0.1679,Herring,54.4288032,18.798327,22626.666666666668,5.0,1.0,3.0,4525.333333333334,-1.7843867148986419
1663,0.17588530526249346,Gdansk,-0.4103213861054831,-0.49877305642785313,-0.43804572883423193,2,18.75,54.25,0.547283847051075,0.3728887916982412,-0.6288011630110498,10.424374774196908,7.7218150331982995,2.5697952170878984,6.434543193505767,-0.9108232666666665,-0.8948499799999999,-0.7635252666666669,-0.8167470408163254,-1.804864489,-0.213914,-0.629758,GdanskHerring,0.1431,Herring,54.4288032,18.798327,23626.666666666668,6.0,2.0,8.0,3937.777777777778,-1.9442115924197318
1664,0.6755683949907989,Gdansk,0.09436207733397861,0.010197343328994414,-0.13187518527716377,2,18.75,54.25,0.8897184329154348,-0.6778768582664555,-0.6954458800663829,8.965717669677302,4.0645809417439684,4.701663350311854,1.9561030970462612,-0.7040565999999998,-0.6930699799999998,-0.6744319333333334,-0.7429715306122436,0.126751028,-0.33862,-0.645603,GdanskHerring,0.1457,Herring,54.4288032,18.798327,32826.66666666667,7.0,2.0,4.0,4689.52380952381,-1.926205565780978
1665,-0.025492856347981485,Gdansk,0.08531634930355439,-0.4634790476690686,-0.18750255782591094,2,18.75,54.25,-0.28357864141892297,-0.7828999427949146,0.545281581839261,-0.24196464811059393,4.577793646855025,5.024947392709303,4.427063222400641,1.0759467333333332,1.1088100200000004,0.9641347333333332,0.8483243877551037,0.594877096,-0.553165,-0.948973,GdanskHerring,0.1435,Herring,54.4288032,18.798327,38493.333333333336,7.0,2.0,5.0,5499.047619047619,-1.9414202437824613
1666,1.4023920646026904,Gdansk,0.39181981082997297,0.17675870843864705,0.03272868815897216,2,18.75,54.25,-1.5325476443259853,-1.1357466439536301,0.40547766989148776,11.652368774378779,1.4598566590380333,6.506503380204269,3.7521353733550913,0.3057700666666668,0.24776802000000012,0.21334473333333331,0.4011407142857156,-0.293084602,-0.767345,-0.915869,GdanskHerring,0.187,Herring,54.4288032,18.798327,30333.333333333336,7.0,1.0,1.0,4333.333333333334,-1.6766466621275504
1668,1.8094844839335842,Gdansk,0.0906710044020239,0.38912312983136077,-0.26256564396268334,2,18.75,54.25,-0.20332053535696368,-0.4627594312282,-0.6277627888615186,15.44121667871948,5.809466925415359,3.763840467797925,3.2490100875907904,-1.0209815999999998,-1.01316598,-0.9316252666666668,-0.9696347959183654,1.124881457,0.0934971,0.634397,GdanskHerring,0.1711,Herring,54.4288032,18.798327,8350.0,9.0,4.0,13.0,927.7777777777778,-1.7655070980839893
1669,0.36718955264240655,Gdansk,0.4172645311198956,-0.2920956057575683,-0.13180871655489942,2,18.75,54.25,-0.9623329098286362,-0.6746220204266662,0.9382721932737108,8.52808567464143,3.466886430444247,4.110479943757767,2.9499060867760294,-0.8759582666666665,-0.8862699799999998,-0.8667052666666668,-0.8932062244897941,-3.021339627,-0.106888,-0.0281509,GdanskHerring,0.1335,Herring,54.4288032,18.798327,7350.0,7.0,1.0,1.0,1050.0,-2.0136538011418326
1670,-0.7769082753009925,Gdansk,-0.07668651681475883,-0.6670954968237393,-0.2084489832176801,2,18.75,54.25,-1.2382679220988013,-0.9502385563147459,1.1318627418712637,5.7622690287422484,2.7020448175339093,5.840198707420477,3.6011656583622713,-0.09678326666666646,-0.10446597999999978,-0.1622486000000001,-0.1781449999999984,-2.128919637,-0.688077,-0.455913,GdanskHerring,0.2066,Herring,54.4288032,18.798327,7000.0,6.0,4.0,5.0,1166.6666666666667,-1.576970722296599
1671,1.4321285958291428,Gdansk,0.30853672861882553,0.3604798682786477,-0.002747894661185304,2,18.75,54.25,0.012229806638012852,-0.6239317902975208,0.2178868946634412,16.578089156251796,5.494665743406266,5.042111411025229,3.534394412048496,1.1061884000000002,1.1212000200000003,0.9899414,0.9640284693877564,2.27731881,0.35027,0.344386,GdanskHerring,0.1378,Herring,54.4288032,18.798327,6000.0,2.0,0.0,0.0,3000.0,-1.9819519204025788
1672,-0.06709781404943045,Gdansk,0.06340096479050866,-0.407578156968948,-0.10067553354501978,2,18.75,54.25,0.1926194545487024,-0.2103566272586459,0.4014285315280338,-3.585929387932184,6.901738285237641,-1.038487468612969,5.32287045147847,-0.20571659999999986,-0.25900197999999985,-0.2243219333333335,-0.03917561224489656,0.482570344,-0.0250447,-0.0360624,GdanskHerring,0.15,Herring,54.4288032,18.798327,65657.14285714286,6.0,5.0,19.0,10942.857142857143,-1.8971199848858813
1675,2.3387731748104215,Gdansk,-0.8012285372746597,0.5152030033309192,-0.6928589376797749,2,18.75,54.25,1.8673386010415873,0.33419263275073985,0.7186106073463235,17.261219762864823,2.064185829780214,2.190571938896746,4.721164863405782,0.08704506666666688,0.05074002000000026,0.04458806666666663,0.144834591836736,-5.37141946,-0.589921,-0.767955,GdanskHerring,0.1383,Herring,54.4288032,18.798327,44857.142857142855,10.0,5.0,10.0,4485.714285714285,-1.9783300403114246
1676,1.3480252751886723,Gdansk,0.17226739913878825,0.05894897645830896,-0.12528413191527732,2,18.75,54.25,0.8644944567245334,-1.082679404205304,0.9064685751777758,8.67071263251439,-1.0360313654630355,6.9512155319539115,2.615603076027819,-0.8424299333333332,-0.8648279799999998,-0.7619086,-0.7034511224489781,-3.095155196,0.316135,0.439549,GdanskHerring,0.1388,Herring,54.4288032,18.798327,43857.142857142855,7.0,1.0,4.0,6265.306122448979,-1.9747212309094329
1677,0.0749690222632181,Gdansk,0.10297458084187296,-0.45259113204235285,-0.10725705946393653,2,18.75,54.25,-0.16968856710242833,0.3249248923699114,-0.10449317718236201,12.257524916369867,3.7429041482378773,5.077984090933614,4.154754479933083,-0.07831326666666656,-0.03785197999999982,-0.04607526666666673,-0.17205316326530443,-1.229665334,0.538229,0.367824,GdanskHerring,0.1316,Herring,54.4288032,18.798327,46257.142857142855,6.0,1.0,5.0,7709.523809523809,-2.0279882600909205
1678,1.486456876396714,Gdansk,0.029557465090473134,0.33214673559548885,-0.003244530804156191,2,18.75,54.25,1.0120164992955636,0.296275232350465,-0.5790133147563422,19.398651298828742,-1.112563984889482,5.6500002944276595,2.1106471491445804,-0.8686582666666666,-0.9205259799999997,-0.8953285999999999,-0.7784409183673456,-2.421722991,0.208068,-0.373097,GdanskHerring,0.1395,Herring,54.4288032,18.798327,47423.80952380952,8.0,2.0,7.0,5927.97619047619,-1.9696906777207166
