Region,Year,Famine,Price,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,population,urbanization,temp_winter,temp_summer,temp_winter_europe,temp_summer_europe,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,PDSI_europe,PDSI,nino34,nino3,nino4,nino12,ElNino,LaNina,NAO_cal,NAO_model,JSL,Price_detrended,Drought,Flood,Century,Famine_before,Famine_after,Famine_after2,Famine2Y,Famine3Y,Famine1Y,Famine_dur,Famine_dur2,Famine_start
Low Countries,1604,0,0.6868975991666666,25016.769195716563,9.0,2.0,11.0,2779.641021746285,1010000.0,16.112906666666664,0.9620436830395527,0.4885138878384591,-0.34511410746070637,-0.22400965858797775,-4.587185150215766,-8.005894654744246,4.472374025165016,3.5776067234954714,0.376566321525753,-0.09212492698488789,0.1754880200000003,0.15973006666666684,0.16457140000000006,0.13827336734694018,0,0,-0.142777,-0.544093,-1.83223858,0.1642942539391652,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1605,0,0.545784791,22100.1025290499,11.0,5.0,6.0,2009.1002299136271,1012500.0,16.162216666666666,0.3910362307917684,-0.15117470730210536,0.16356381669696138,-0.3316736262585801,4.8255855693498635,-4.227106871638133,6.353436690025501,4.063305457715755,0.45638671277689835,0.5463772178969954,-0.23703797999999981,-0.2249732666666665,-0.2206352666666667,-0.1844511224489782,0,0,0.434387,-0.114406,-1.972519546,0.02225552071869319,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1606,0,0.5444107596666666,22162.6025290499,9.0,2.0,6.0,2462.5113921166553,1015000.0,16.211526666666668,0.30574708180368404,-0.4923304830326832,0.17847856262588627,-0.33029545412256295,-7.2707714915701995,5.250513325968701,6.090011311218204,3.81652600681192,0.6129895221384418,2.406980850702971,0.2242620200000002,0.20664506666666674,0.21106140000000004,0.15643663265306276,0,0,-0.316057,-1.39621,-1.354703763,0.019955564331554654,0,1,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1607,0,0.56221355725,15734.031100478469,11.0,5.0,10.0,1430.3664636798608,1017500.0,16.260836666666666,1.6206017827953247,-0.14553985270907208,0.40121417535139003,-0.3392664227896128,-4.3064197745739,-12.370007481245432,5.726873645397492,2.6660688305169584,0.11651472869648659,1.2129286090867477,0.9149080200000003,0.8951067333333335,0.8362047333333332,0.7959978571428584,1,0,-0.294585,-0.936297,-0.30902285,0.03683243686108262,0,1,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1608,0,0.7667013116666667,12576.136363636364,9.0,2.0,6.0,1397.348484848485,1020000.0,16.310146666666665,-1.7745091357780778,-0.4356038575981884,-0.8919644868831685,-0.31425525232225865,22.302699018334696,4.299152419794904,6.497653803307618,5.0760053131011365,0.061291386222742404,0.4285526519074391,0.5945760200000001,0.6035767333333335,0.5745780666666666,0.6297121428571442,0,0,-0.208526,-1.09822,-0.308729149,0.2403942662239439,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1609,0,0.594599675,12576.136363636364,10.0,3.0,6.0,1257.6136363636365,1022500.0,16.359456666666667,1.571140696224486,-0.3828252365692906,0.5850296370575047,-0.4453145733923962,-10.78504447607797,-5.231886932277732,4.024655001160957,3.979222388960531,0.5651595366218769,1.236940999650865,-0.15821397999999973,-0.15504493333333308,-0.08999860000000001,-0.059869489795916955,0,0,0.113319,-0.786615,-1.141075317,0.06736670450347204,0,1,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1610,0,0.5556177946666666,7575.0,7.0,2.0,7.0,1082.142857142857,1025000.0,16.408766666666665,0.36930050360867944,0.013318067585756252,0.10674778723198033,-0.3176357798505387,-4.418636556276799,-3.985411202711437,5.152470094832953,2.60532019491854,-0.3998818203662791,-0.5302358223689952,1.01154402,0.9473917333333335,0.9600580666666665,0.7937529591836749,1,0,-0.220878,-1.27787,1.252804848,0.027458899116333257,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1611,0,0.5126673508333334,7575.0,8.0,2.0,5.0,946.875,1027500.0,16.458076666666667,-0.04057037153939091,0.8123660696484137,-0.24281326613007628,0.07521286606490835,-0.1920864848668269,-14.394401064902453,4.72063490314122,1.1211729972793727,0.3995462995556923,-0.08384196836726503,-0.06949797999999978,-0.029104933333333194,-0.05726526666666666,0.06416112244898087,0,0,-0.398103,-1.4946,1.6221058799999999,-0.016417469770805382,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1612,0,0.5912366866666666,5700.0,5.0,0.0,0.0,1140.0,1030000.0,16.507386666666665,-0.5651615109860612,-0.19307977337918278,-0.06961713431915141,-0.5250304509364535,4.253875362329211,-0.7268138813819784,6.700118279141537,2.645265607093861,0.00493877758391513,0.7435303480339989,-0.33514397999999984,-0.34137826666666643,-0.26048860000000007,-0.28353275510203935,0,0,-0.440182,-1.43803,0.212950308,0.061225941008722695,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1613,0,0.5608595173333334,5700.0,9.0,6.0,14.0,633.3333333333334,1032500.0,16.556696666666667,1.2372648752712783,-0.0005029814780070363,-0.1059598222088137,-0.0574557984566432,-6.433428136433298,7.23277369688372,3.4974733314565647,4.024157694751568,-0.0233584861729126,2.0383544259744104,-0.4226479799999997,-0.4282315999999997,-0.39829860000000006,-0.4247572448979576,0,0,-0.656514,-1.46784,1.097142567,0.029922846621584065,0,1,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1614,0,0.4860611518333333,3000.0,8.0,5.0,7.0,375.0,1035000.0,16.60600666666667,-1.2530969378156775,-0.49047882004249704,-0.32040297879298074,-0.6359188499496966,-13.00377594916198,-6.014395301190616,5.357175888127857,2.2763928229743136,-0.07110942383043369,0.029266639877683083,-0.02119797999999978,-0.024583266666666468,-0.0454319333333334,-0.07625724489795786,0,0,-0.48652,-1.16363,2.749668094,-0.04580144393222141,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1615,0,0.5167062516666666,4250.0,8.0,4.0,11.0,531.25,1037500.0,16.655316666666668,-0.4651700903482721,0.0043272313194450684,-0.08543961578059005,-0.3289845398568056,1.8959643571345357,-9.72514650097774,7.164549894782293,2.8234734090886326,-0.31722045812803434,-2.1131029819256124,0.57737202,0.5721784000000002,0.5113580666666665,0.49914071428571577,0,0,-0.145294,-1.54407,3.297633212,-0.016082269152693285,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1616,0,0.6357067336,8750.0,9.0,3.0,7.0,972.2222222222222,1040000.0,16.704626666666666,-0.7448969227958395,0.9689162158184851,-0.454281007414415,0.1893418012461479,-9.452033071914078,-17.698204762339216,4.434877281807903,0.9569411049027443,-0.2042413401859438,-2.2754640990165402,-0.04993197999999972,-0.024541599999999802,-0.036835266666666665,0.052579489795919886,0,0,-0.216886,-1.43477,0.118425423,0.10199228772683466,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1617,0,0.6920262585,13750.0,12.0,5.0,11.0,1145.8333333333333,1042500.0,16.753936666666664,1.4825241721422155,-0.12902557368282525,0.5210110251285718,0.10737694851282252,-0.20129906337127168,3.8941678788413876,5.75464860382576,2.2240746653542858,0.544512307759323,1.405045458199994,0.23323002000000018,0.20712173333333345,0.24372806666666663,0.18397744897959328,0,0,-0.277847,-1.75194,-0.417102733,0.1573858875730293,0,1,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1618,0,0.6465932523333333,315564.51612903224,10.0,5.0,42.0,31556.451612903224,1045000.0,16.803246666666666,-0.21674731927356386,-0.6300565431581904,-0.1026628446778171,-0.41176153699632456,10.991539885357602,5.41698994138091,7.02338847279638,5.4531897927555315,-0.17778792743554103,0.7511440643106352,0.30889402000000016,0.30055840000000017,0.28586473333333323,0.27072234693877717,0,0,-0.260653,-1.80821,1.228870053,0.11102695635255744,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1619,0,0.5294406998333333,311175.62724014337,7.0,2.0,11.0,44453.6610343062,1047500.0,16.85255666666667,0.4607853940229502,-0.15661680902371064,0.1630207085396346,-0.2959129514313411,-11.238883968624178,-3.677151105600833,3.519214967375486,1.8646243011717256,-0.1593145060145457,-1.0667441577472567,0.012672020000000287,0.02187340000000022,0.02709806666666657,0.05354887755102195,0,0,-0.292715,-1.39855,-3.846957039,-0.007051521201247968,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1620,0,0.363205981,313925.62724014337,13.0,7.0,33.0,24148.12517231872,1050000.0,16.901866666666667,-0.2420577578908249,-0.1381996771542911,-0.4105332200883194,-0.30380200141728886,-5.445516341452868,-0.6394888716418856,2.6718200669113386,2.9776071075227626,0.5466405596236081,0.17973084810405357,1.0142280200000002,0.9713284000000001,0.9518747333333333,0.8481101020408177,1,0,0.19613,-0.975762,-0.078985701,-0.17421216508838666,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1621,0,0.4644861593333333,329886.3415258576,12.0,2.0,30.0,27490.528460488134,1052500.0,16.951176666666665,-1.1150574481555693,-0.7619642124838097,-0.8532643811827776,-0.24792799068957794,-15.563128423354865,15.049733595004142,2.687508203117539,5.9669535816057575,-0.2757985907254614,-0.10560288372167846,1.1559880200000003,1.1475417333333333,1.0837447333333332,1.0983141836734707,1,0,0.540501,-0.853383,-1.344345578,-0.07385791180885876,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1622,0,0.6818277212,325136.3415258576,10.0,0.0,0.0,32513.634152585764,1055000.0,17.000486666666667,-1.0229799974080958,0.028079668855038563,-0.42363506334513684,-0.08668803356112015,-4.459805084435305,-3.9718320607879973,4.252917950293749,2.5455303560449165,-0.1944908367811866,0.3635813442240685,-0.14768397999999974,-0.12286993333333311,-0.06702193333333328,0.031232551020409657,0,0,-0.0552739,-1.06274,-0.128057397,0.14255772500400277,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1623,0,0.7606331000000001,274336.3415258577,9.0,3.0,15.0,30481.815725095297,1057500.0,17.049796666666666,-0.08210514660150375,0.05713508925650318,-0.18612119953233205,-0.09006695533361757,-0.8786588994370778,-4.728978787493244,4.070412861863077,4.572138147765195,-0.5539261405970413,-2.0116018869826675,-0.3142899799999997,-0.3438399333333332,-0.23443859999999997,-0.3161347959183661,0,0,0.0159669,-0.224608,1.759881647,0.22043717875019742,1,0,17,0,0,1,0,0,0,0.0,0.0,0
Low Countries,1624,0,0.7249752975,275826.81771633384,9.0,2.0,10.0,30647.42419070376,1060000.0,17.099106666666668,-1.2565379804226768,0.7205954106530497,-0.49514235698619075,0.11634784883026295,-13.937417762269295,-9.636100058450761,9.055922177530768,2.568487005494381,-0.9514387401137889,-2.1763139493181813,-0.5204919799999996,-0.5178599333333331,-0.49486526666666675,-0.5143082653061212,0,0,-0.441297,-0.875652,-1.950494719,0.18385345119639196,1,0,17,0,1,1,0,0,0,0.0,0.0,0
Low Countries,1625,1,0.7808743923333333,443206.81771633384,15.0,6.0,29.0,29547.12118108892,1062500.0,17.148416666666666,1.2647529777939,-0.3777715038038013,0.3598715272218195,-0.22808119605919672,9.886106994589047,4.62956166157629,4.309253532696137,3.071337915175843,-0.1130818227950399,0.8309736763466177,-0.3974199799999998,-0.38526993333333315,-0.39313193333333335,-0.3937572448979576,0,0,-0.0277307,-0.69499,-0.008477701,0.2388266209759201,0,0,17,0,1,0,1,0,0,2.0,2.0,1
Low Countries,1626,1,0.8407798286666667,443206.81771633384,15.0,2.0,3.0,29547.12118108892,1065000.0,17.197726666666668,0.8583501902855466,-0.4766728401749047,0.48877381270416786,-0.3539729764760281,-8.878175383969872,-4.5967651370933345,7.683935703023774,3.801631634539046,-0.49103457882806756,0.34636040086724146,-1.0575999799999998,-1.0166799333333332,-1.0077352666666668,-0.9188898979591825,0,1,-0.457084,-0.355159,1.650078611,0.29780613225544805,0,0,17,1,0,0,0,0,0,0.0,2.0,0
Low Countries,1627,0,0.6778156344999999,443323.4843830005,15.0,4.0,25.0,29554.898958866703,1067500.0,17.247036666666666,-0.40077345458391456,-1.3388909387210493,-0.54060815074904,-0.5294443257563562,12.655666787294585,13.910019259027818,7.8258854053111815,4.273774015718742,0.02972439261144712,2.161781106753617,0.8627200200000003,0.8057617333333336,0.7593513999999999,0.5933958163265322,1,0,0.309098,0.387491,-1.358364647,0.1339160130349759,0,1,17,1,0,0,0,0,0,0.0,0.0,0
Low Countries,1628,0,0.6719115835,446412.3732718894,16.0,4.0,10.0,27900.773329493088,1070000.0,17.296346666666665,0.4550821629534954,-0.6605913454660759,0.3061098004819351,-0.33431223970931595,6.852269815930541,5.600725380382708,6.170321118698209,3.038546252671783,-0.01338498662253765,1.9733033231341923,-0.4134659799999998,-0.3436565999999998,-0.42000526666666665,-0.21361438775510055,0,0,-0.00605333,0.20204,-2.446453698,0.12708603698117082,0,1,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1629,0,0.76496572,444162.3732718894,14.0,1.0,2.0,31725.883805134956,1072500.0,17.345656666666667,1.102945542455331,0.29779733131125996,0.12164602369555952,-0.00944088368931718,6.842879723352868,2.742321455433634,5.259972289128177,4.937653405084558,-0.2490601361570231,0.4747707646331889,0.5489660200000003,0.5045084000000002,0.5431447333333334,0.4284264285714301,0,0,0.452509,0.377271,0.239566336,0.21921424842736537,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1630,0,0.9809610881666667,276212.3732718894,13.0,3.0,21.0,21247.105636299184,1075000.0,17.394966666666665,0.7988550951546679,-0.002765182891240059,0.2399866090846725,-0.1054576164599345,-8.256855462883175,-8.304991101759333,5.813182885543801,2.4453485392800043,-0.09159794293630708,-1.4166461405433417,0.3672980200000002,0.36965006666666683,0.32880806666666673,0.3596305102040831,0,0,0.00717873,-0.589685,0.221013899,0.4342836915402267,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1631,0,1.0506442900000001,275355.23041474656,11.0,2.0,6.0,25032.29367406787,1077500.0,17.444276666666667,-0.35679557857975247,0.405956074853424,-0.2968323215952139,-0.01829865685063231,-13.305806068728433,-14.449315811247002,5.660920235603188,2.2393488510190633,-0.6527454978066896,-1.0538043130331214,0.16464202000000017,0.1648700666666668,0.18318806666666662,0.19021214285714433,0,0,0.12341,0.412145,-0.282763074,0.503040968319755,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1632,0,0.8315864318333333,279055.23041474656,12.0,5.0,19.0,23254.602534562215,1080000.0,17.49358666666667,-0.07054706721139141,-0.4358865948067501,0.06583567351570907,-0.2444225376623193,-13.688896409108493,-6.907594047487276,4.24097445028331,2.398558646710563,-0.08873266658313861,0.9514998882768415,-0.17592797999999982,-0.17561493333333314,-0.14054526666666664,-0.13561438775510046,0,0,-0.456343,0.0946172,-0.782874757,0.2830571850992827,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1633,0,0.7504119451666668,279055.23041474656,13.0,2.0,3.0,21465.786954980504,1082500.0,17.542896666666667,0.26982337011135926,-0.36361165190065253,-0.12159669308721294,-0.44351590943156677,-26.354510776515003,1.0467116735221444,2.7898975598447113,5.147820028980414,0.16980981291719485,-0.8699972220415462,-0.6066759799999998,-0.5977582666666665,-0.5554152666666667,-0.5451654081632639,0,0,0.503662,0.498075,2.695390504,0.2009567733788108,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1634,0,0.759795119,279055.23041474656,12.0,1.0,1.0,23254.602534562215,1085000.0,17.592206666666666,-0.3156918833095544,-0.3032726897430798,-0.010842093900055742,-0.23845768025821143,-5.213900301395446,-5.471612299599123,2.7323473408521877,2.4128309160049084,-0.30535037018639555,-2.198213487605441,0.80837002,0.7632234,0.7262913999999999,0.5910590816326545,1,0,0.814298,1.01778,-0.440141593,0.20941402215833882,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1635,0,0.7524204485,290546.65898617514,10.0,3.0,34.0,29054.665898617513,1087500.0,17.641516666666664,-1.2612565707768648,-0.3058151488163676,-0.6656982859849164,-0.2103854889483611,-18.034943341311987,-3.683877114038607,7.102516963886923,3.19651947739332,-0.5357221416132331,-3.1029803968853904,1.64276802,1.6304184000000002,1.4986347333333334,1.4981917346938785,1,0,0.169832,0.243734,2.615761859,0.20111342660453346,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1636,0,0.7663092471666667,291546.65898617514,10.0,2.0,3.0,29154.665898617513,1090000.0,17.690826666666666,-0.04054452312612011,0.5520793116606701,-0.06795486013662635,0.20359301850202352,3.097016767056777,-10.632468301021596,7.564562862732531,1.70826418466077,-0.6679778207648726,-3.3908860119502804,0.3962500200000002,0.42786173333333344,0.4337114000000001,0.5746305102040831,0,0,0.744721,1.31418,2.697063455,0.21407630021739477,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1637,0,0.7401226363333334,293796.65898617514,14.0,5.0,8.0,20985.475641869652,1092500.0,17.740136666666668,-0.36282685220557265,0.6612509893859081,-0.5258943912288019,0.1477747115563771,7.566751556512855,-13.634139916701482,6.427830621892378,2.60639080999725,-0.4653926552887677,-0.14925837290435073,-0.6805159799999998,-0.6910899333333331,-0.5380519333333335,-0.5468898979591824,0,1,0.265665,1.35599,1.769866815,0.1869637643302563,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1638,0,0.7480837920000001,292796.65898617514,12.0,2.0,2.0,24399.72158218126,1095000.0,17.789446666666667,-0.10605402454219715,0.46904131736878263,0.040266735890889124,-0.15723092886838153,-0.5291433939220959,-5.87491324709262,7.4698264035359205,4.302449224137752,0.1393322101646583,0.10127346521301082,0.2537700200000002,0.19630506666666686,0.24079806666666675,0.06199785714285857,0,0,0.443559,1.97003,0.875584678,0.19399899494311756,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1639,0,0.7809023095,291146.65898617514,11.0,2.0,2.0,26467.878089652284,1097500.0,17.838756666666665,0.3449301282240348,-0.5762238164622072,0.12324527738671916,-0.36951818266237146,-7.020290020630164,6.416913552125508,4.9486103370908445,3.8325591968282327,0.37100660958264453,1.4010155504311073,0.6658980200000003,0.6726817333333334,0.5813614,0.5867631632653075,1,0,0.686883,0.87114,1.083453477,0.22589158738931203,0,1,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1640,0,0.7780825805,290946.65898617514,11.0,3.0,22.0,26449.696271470468,1100000.0,17.888066666666667,-0.10431835721700855,-0.43556171283724837,-0.32567333111287455,-0.20636702623786363,3.5969945137891988,9.06442502297125,5.67433654455656,5.1767759009235945,0.47139533071767714,2.3025199906620455,0.9260740200000004,0.9248400666666668,0.8784380666666668,0.8996713265306137,1,0,0.843907,1.30044,0.97490231,0.22214593333550692,0,1,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1641,0,0.7834087808333333,291079.99231950846,11.0,3.0,14.0,26461.817483591676,1102500.0,17.937376666666665,-0.8228517054276409,-0.47662257495213756,-0.33352189725915277,-0.47772447725625994,3.959346006750772,0.9358293129940933,6.838297109501586,3.2005004210365215,0.956565140318503,0.873105072174078,-0.14306797999999984,-0.12667326666666653,-0.08141526666666668,0.0017019387755116066,0,0,0.893694,0.818434,-5.211159801,0.22654620861503483,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1642,0,0.73077243,296779.99231950846,11.0,2.0,8.0,26979.999301773496,1105000.0,17.986686666666667,-0.019079941342492496,-0.4649049438098047,0.3290061558608332,-0.5466294825440655,0.4680293455506037,-1.4715602400479657,6.626651331761768,3.4827283422665745,0.4932056483729052,0.3451027808671854,-0.6932139799999998,-0.7041315999999999,-0.5966019333333333,-0.6319409183673456,0,1,1.07201,2.20695,-2.908091565,0.17298393272789614,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1643,0,0.758638782,296779.99231950846,14.0,3.0,6.0,21198.57087996489,1107500.0,18.035996666666666,0.7350746848728203,-0.5307942427933443,-0.1264481994769188,-0.7629370670525005,-4.757146614773049,-7.488754936684036,5.177721487776246,3.58473094878916,0.020192323355834062,-0.6127761716276034,-1.18136998,-1.1657665999999998,-1.1105419333333333,-1.111838877551019,0,1,1.09674,1.73045,-1.536403559,0.19992435967409072,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1644,0,0.779875331,301113.32565284177,14.0,1.0,3.0,21508.0946894887,1110000.0,18.085306666666668,-0.5261632778606413,0.33913091299899145,-0.2522353384077988,-0.3412987801188673,-0.926028236355739,-13.896468612418605,6.070226084737077,2.575006256201875,-0.29187709605966256,-1.890821173720037,-0.4839899799999998,-0.48450993333333325,-0.5024086,-0.5550735714285702,0,0,1.23283,1.79429,-1.528736664,0.22023498362028548,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1645,0,0.67610149,305113.32565284177,13.0,2.0,26.0,23470.25581944937,1112500.0,18.13461666666667,0.020350987735015008,0.48245523739738405,-0.31842069369900206,-0.16635386629492374,-3.668837457920283,-12.24305207961273,4.781495402916101,3.428268966751247,0.23760240788770945,-1.026714156606315,-1.0917819799999997,-1.0346682666666664,-1.0740819333333333,-0.9471756122448964,0,1,0.470664,1.48162,0.477531946,0.11553521756648011,0,0,17,0,0,0,0,0,0,0.0,0.0,0
